ip,state,whois_country,whois_info,shodan_country,shodan_os,shodan_vulns,shodan_bluekeep
47.244.4.29,patched,US,ALICLOUD-HK,CN,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2017-7679', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2018-1312', u'CVE-2019-9020', u'CVE-2018-1333', u'CVE-2018-17082', u'CVE-2018-11763', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-9639', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2018-10547', u'CVE-2019-9638', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2019-9637', u'CVE-2016-5387', u'CVE-2017-16642', u'CVE-2018-20783', u'CVE-2019-9024', u'CVE-2017-12868', u'CVE-2018-17199', u'CVE-2018-14883', u'CVE-2017-9788', u'CVE-2019-6977', u'CVE-2019-9641', u'CVE-2017-3167', u'CVE-2016-0736', u'CVE-2017-3169', u'CVE-2016-2161', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2019-9023', u'CVE-2018-1283', u'CVE-2019-9021', u'CVE-2016-8740', u'CVE-2016-8743', u'CVE-2018-15132']",False
14.18.33.148,patched,CN,CHINANET-GD,CN,,,False
186.136.216.156,vulnerable,AR,,AR,,,False
168.255.139.91,offline,MX,,,,,False
139.155.50.123,patched,CN,TencentCloud,CN,,,False
203.189.215.216,patched,CN,CHINANET-GD,,,,False
43.252.163.203,patched,HK,DNC,HK,,,False
87.138.223.206,patched,DE,DTAG-STATIC09,DE,,,False
95.156.55.98,patched,MK,MK-T-Mobile,MK,,,False
124.156.166.62,offline,SG,ACEVILLEPTELTD-SG,HK,Windows Server 2008 R2 Enterprise 7601 Service Pack 1,,False
134.249.180.116,vulnerable,UA,KYIVSTAR-NET-10,UA,,,False
39.98.122.121,vulnerable,CN,Cloud-Sense_DHCP,,,,False
104.41.188.174,offline,US,MSFT,,,,False
223.247.222.176,vulnerable,CN,CHINANET-AH,CN,,,False
124.124.192.38,patched,IN,RCOM-STATIC,IN,,,False
175.6.120.16,patched,CN,CHINANET-HN,,,,False
134.175.73.174,offline,CN,TENCENT-CN,CN,,,False
168.255.136.188,offline,MX,,,,,False
185.20.109.243,vulnerable,ES,ES-ENSINCA-20130305,ES,,,False
168.255.49.141,offline,MX,,,,,False
18.191.103.239,vulnerable,US,AT-88-Z,,,,False
119.133.16.164,offline,CN,CHINANET-GD,,,,False
123.207.166.171,vulnerable,CN,TencentCloud,CN,,,False
123.207.86.15,vulnerable,CN,TencentCloud,,,,False
129.204.246.135,offline,CN,TENCENT-CN,CN,,,False
140.246.104.80,patched,CN,CHINANET-SD,CN,,,False
182.61.33.230,patched,CN,Baidu,CN,,,False
106.54.8.163,vulnerable,CN,TencentCloud,CN,,,False
178.48.204.188,patched,HU,UPC,HU,,,False
106.54.132.115,vulnerable,CN,TencentCloud,CN,,,False
191.235.137.27,offline,BR,211136,IE,,,False
103.224.242.14,vulnerable,IN,WEBWERKS-IN,IN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
47.93.17.225,patched,CN,ALISOFT,CN,,,False
150.109.39.153,vulnerable,SG,ACEVILLEPTELTD-SG,HK,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
122.51.171.208,vulnerable,CN,hitiit,CN,,,False
121.40.113.99,patched,CN,ALISOFT,,,,False
40.124.41.249,vulnerable,US,MSFT,US,,,False
13.90.148.113,offline,US,MSFT,US,,,False
121.204.192.209,patched,CN,CHINANET-FJ,CN,,,False
106.12.24.110,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
168.255.190.24,offline,MX,,,,,False
47.98.108.137,patched,CN,ALISOFT,,,,False
118.233.192.219,patched,TW,TUNGHO-NET,,,,False
3.229.27.137,vulnerable,US,AMAZON-IAD,US,,,False
190.119.243.155,vulnerable,PE,,,,,False
178.213.240.18,vulnerable,RU,KFU,RU,,[u'CVE-2019-0708'],True
193.112.136.175,vulnerable,CN,TENCENT-CN,CN,,[u'CVE-2019-0708'],True
159.138.43.19,vulnerable,SG,Huawei-HK-CLOUDS,SG,,,False
115.159.44.12,vulnerable,CN,TencentCloud,CN,,,False
101.254.228.105,vulnerable,CN,shinenet,,,,False
120.25.169.112,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2017-7679', u'CVE-2017-9798', u'CVE-2016-1546', u'CVE-2018-1312', u'CVE-2018-1333', u'CVE-2018-11763', u'CVE-2016-8612', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2018-17199', u'CVE-2017-9788', u'CVE-2017-3167', u'CVE-2017-3169', u'CVE-2016-4979', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2018-1283', u'CVE-2016-8740', u'CVE-2016-8743']",False
114.215.156.189,vulnerable,CN,ALISOFT,CN,,,False
93.108.237.226,patched,PT,PT-TELECEL-20080409,PT,,,False
46.33.166.72,offline,FR,HOSTING-CLIENT1,FR,,,False
120.78.128.56,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
168.255.241.140,offline,MX,,,,,False
3.84.86.31,vulnerable,US,AMAZON-IAD,US,,,False
106.15.184.227,patched,CN,ALISOFT,CN,,,False
218.78.15.27,patched,CN,CHINANET-SH,,,,False
113.141.172.0,patched,CN,CHINANET-SN,CN,,"[u'CVE-2019-0211', u'CVE-2018-17199', u'CVE-2019-0196', u'CVE-2019-0197', u'CVE-2019-0220']",False
49.233.42.161,vulnerable,CN,TencentCloud,CN,,,False
186.206.223.142,vulnerable,BR,143202,BR,,,False
103.216.153.5,offline,CN,Bangrunkeji,CN,,,False
47.75.149.189,patched,US,ALICLOUD-HK,CN,,,False
45.77.142.47,vulnerable,US,NET-45-77-142-0-23,DE,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2018-1312', u'CVE-2018-1333', u'CVE-2019-0211', u'CVE-2018-11763', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2018-1283', u'CVE-2018-17082', u'CVE-2017-15710', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-15715', u'CVE-2019-9021', u'CVE-2019-9637', u'CVE-2018-14883', u'CVE-2019-0708', u'CVE-2018-17199', u'CVE-2018-20783', u'CVE-2019-6977', u'CVE-2018-1301', u'CVE-2018-1302', u'CVE-2018-1303', u'CVE-2019-0220', u'CVE-2018-19518', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9641', u'CVE-2019-9024', u'CVE-2018-15132']",True
180.100.74.62,vulnerable,CN,CHINANET-JS,CN,,,False
62.210.38.123,vulnerable,FR,IE-POOL-BUSINESS-HOSTING,FR,,,False
120.27.27.122,vulnerable,CN,ALISOFT,CN,,,False
154.89.58.133,vulnerable,SC,,HK,,,False
113.141.170.158,patched,CN,CHINANET-SN,CN,,,False
103.60.167.150,offline,CN,Bangrunkeji,CN,,,False
203.189.223.1,patched,CN,CHINANET-GD,CN,,,False
114.98.162.11,offline,CN,CHINANET-AH,CN,,"[u'CVE-2008-1483', u'CVE-2007-3102', u'CVE-2011-5000', u'CVE-2017-15906', u'CVE-2014-1692', u'CVE-2010-5107', u'CVE-2007-4752', u'CVE-2016-10708', u'CVE-2007-2243', u'CVE-2008-3259', u'CVE-2010-4478', u'CVE-2011-4327', u'CVE-2010-4755', u'CVE-2008-4109', u'CVE-2012-0814']",False
95.179.163.137,vulnerable,NL,NET-V4-95-179-128-0-17,DE,,,False
187.108.217.210,offline,BR,138022,,,,False
120.79.165.72,patched,CN,ALISOFT,CN,,,False
188.142.205.11,vulnerable,HU,UPC,HU,,"[u'CVE-2014-0117', u'CVE-2014-0118', u'CVE-2016-0736', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2018-1312', u'CVE-2016-4975', u'CVE-2016-8612', u'CVE-2014-0226', u'CVE-2014-3523', u'CVE-2017-15710', u'CVE-2017-15715', u'CVE-2013-6438', u'CVE-2017-7679', u'CVE-2018-17199', u'CVE-2017-9788', u'CVE-2014-8109', u'CVE-2017-9798', u'CVE-2016-2161', u'CVE-2014-0231', u'CVE-2013-4352', u'CVE-2019-0220', u'CVE-2014-0098', u'CVE-2018-1283', u'CVE-2016-8743']",False
34.217.109.170,vulnerable,US,AT-88-Z,US,,,False
190.106.132.52,vulnerable,AR,,AR,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
49.235.243.169,patched,CN,TencentCloud,CN,,,False
95.76.100.89,patched,RO,UPCRO,RO,,[u'CVE-2019-0708'],True
58.65.150.56,offline,PK,NTL-FTTU-DYN,PK,,,False
80.93.242.136,vulnerable,RS,ABSOLUTOK-NET,RS,,,False
195.10.0.154,offline,GB,CW-ASCENSION-NET,GB,,,False
206.222.11.82,patched,US,XLHOST-NMIZBAN5-27382,US,,,False
134.175.103.197,vulnerable,CN,TENCENT-CN,CN,,,False
180.178.55.59,patched,HK,SIMCENTRIC-HK180178055,HK,,[u'CVE-2019-0708'],True
123.206.228.220,vulnerable,CN,TencentCloud,CN,,,False
47.99.64.239,patched,CN,ALISOFT,,,,False
85.143.132.178,vulnerable,RU,CLNT-NORTH,RU,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2008-5658', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2008-5557', u'CVE-2008-5498', u'CVE-2018-17082', u'CVE-2018-10548', u'CVE-2010-1861', u'CVE-2010-1860', u'CVE-2010-1862', u'CVE-2010-1864', u'CVE-2010-1868', u'CVE-2014-2497', u'CVE-2010-4645', u'CVE-2008-0599', u'CVE-2011-1468', u'CVE-2011-1469', u'CVE-2011-0421', u'CVE-2012-2688', u'CVE-2009-3294', u'CVE-2011-1466', u'CVE-2011-1467', u'CVE-2011-1464', u'CVE-2009-3291', u'CVE-2011-3182', u'CVE-2010-2097', u'CVE-2008-3659', u'CVE-2008-3658', u'CVE-2010-2093', u'CVE-2018-20783', u'CVE-2009-3557', u'CVE-2006-7243', u'CVE-2009-3558', u'CVE-2012-1823', u'CVE-2013-1635', u'CVE-2007-4850', u'CVE-2010-3710', u'CVE-2013-1643', u'CVE-2010-2484', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2012-2376', u'CVE-2012-2143', u'CVE-2010-3870', u'CVE-2012-1171', u'CVE-2012-0831', u'CVE-2012-1172', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2013-4248', u'CVE-2019-9637', u'CVE-2007-1581', u'CVE-2010-2531', u'CVE-2018-14883', u'CVE-2011-1153', u'CVE-2014-8626', u'CVE-2008-5625', u'CVE-2012-2311', u'CVE-2014-0237', u'CVE-2010-1915', u'CVE-2010-1914', u'CVE-2010-1917', u'CVE-2014-0238', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2019-9024', u'CVE-2008-3660', u'CVE-2012-3365', u'CVE-2008-1384', u'CVE-2008-5624', u'CVE-2009-1272', u'CVE-2011-4718', u'CVE-2011-1092', u'CVE-2018-19935', u'CVE-2013-4635', u'CVE-2011-0708', u'CVE-2008-2666', u'CVE-2010-4697', u'CVE-2009-1271', u'CVE-2010-4699', u'CVE-2010-2101', u'CVE-2010-2100', u'CVE-2019-6977', u'CVE-2010-2225', u'CVE-2011-2483', u'CVE-2015-0204', u'CVE-2008-4107', u'CVE-2011-3267', u'CVE-2014-9427', u'CVE-2015-8994', u'CVE-2019-9641', u'CVE-2010-1130', u'CVE-2018-15132', u'CVE-2010-3065', u'CVE-2011-4885', u'CVE-2011-0752', u'CVE-2011-0755', u'CVE-2009-4418', u'CVE-2010-2190', u'CVE-2010-2191', u'CVE-2011-3268', u'CVE-2008-2050', u'CVE-2008-2051', u'CVE-2010-3709', u'CVE-2012-2336', u'CVE-2008-7002', u'CVE-2009-4143', u'CVE-2009-4142', u'CVE-2010-1128', u'CVE-2010-1129', u'CVE-2017-16642', u'CVE-2013-2110', u'CVE-2018-19395', u'CVE-2008-2829', u'CVE-2012-2386', u'CVE-2008-5814', u'CVE-2012-0057', u'CVE-2012-0789', u'CVE-2012-0788', u'CVE-2011-1470']",False
65.51.139.3,patched,US,CVNET-41338B0,US,,,False
182.151.56.42,patched,CN,CHINANET-SC,CN,,,False
121.42.233.104,patched,CN,ALISOFT,,,,False
80.77.153.37,patched,MK,NEOTEL-NET-CUSTOMERS,MK,,[u'CVE-2019-0708'],True
137.117.162.138,offline,US,MICROSOFT,NL,,,False
203.2.117.224,patched,CN,CHINANET-GD,,,,False
168.255.140.212,offline,MX,,,,,False
154.214.51.97,offline,SC,,,,,False
168.255.168.173,offline,MX,,,,,False
24.173.120.115,vulnerable,US,RR-COMM-SOUTHEAST,US,,,False
37.59.181.18,vulnerable,FR,OVH_65582922,FR,,,False
203.195.174.132,vulnerable,CN,TencentCloud,CN,,,False
121.204.188.101,patched,CN,CHINANET-FJ,,,,False
46.33.174.7,offline,FR,HOSTING-CLIENT2,FR,,,False
193.112.211.226,vulnerable,CN,TENCENT-CN,CN,,,False
148.70.130.173,vulnerable,CN,TENCENT-CN,CN,,,False
121.199.52.140,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2010-2068', u'CVE-2010-0408', u'CVE-2017-7679', u'CVE-2010-0425', u'CVE-2018-1312', u'CVE-2011-3368', u'CVE-2009-2699', u'CVE-2011-3348', u'CVE-2012-3499', u'CVE-2012-4558', u'CVE-2011-3607', u'CVE-2016-8612', u'CVE-2016-4975', u'CVE-2011-4317', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2009-1890', u'CVE-2009-1891', u'CVE-2013-2249', u'CVE-2010-0434', u'CVE-2010-1452', u'CVE-2013-1896', u'CVE-2017-3167', u'CVE-2012-0053', u'CVE-2012-0883', u'CVE-2017-3169', u'CVE-2015-0204', u'CVE-2007-6750', u'CVE-2015-4000', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2014-0098', u'CVE-2009-1195', u'CVE-2011-3192']",False
178.206.235.63,vulnerable,RU,TATARBROADBANDNETS,,,,False
111.231.13.144,patched,CN,TencentCloud,,,,False
182.61.61.150,patched,CN,Baidu,,,,False
220.179.84.39,patched,CN,CHINANET-AH,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.97.198.147,patched,CN,ALISOFT,,,,False
94.191.86.100,vulnerable,CN,TENCENT-CN,CN,,,False
180.167.97.242,offline,CN,CHINANET-SH,CN,,,False
115.238.145.57,patched,CN,B-JCT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.111.7.242,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
168.255.99.208,offline,MX,,,,,False
52.162.162.177,offline,US,MSFT,US,,,False
118.127.8.122,vulnerable,AU,SAU-NET-AU,AU,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
132.232.205.151,vulnerable,CN,TENCENT-CN,CN,,,False
47.105.40.143,patched,CN,ALISOFT,CN,,"[u'CVE-2015-8994', u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2018-19518', u'CVE-2018-1312', u'CVE-2019-9020', u'CVE-2018-1333', u'CVE-2018-17082', u'CVE-2018-11763', u'CVE-2016-9138', u'CVE-2018-7584', u'CVE-2016-9934', u'CVE-2018-19395', u'CVE-2018-19935', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-9640', u'CVE-2016-10397', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2019-9021', u'CVE-2015-9253', u'CVE-2019-9637', u'CVE-2016-5387', u'CVE-2019-11040', u'CVE-2016-8670', u'CVE-2017-7679', u'CVE-2018-19520', u'CVE-2018-20783', u'CVE-2019-9024', u'CVE-2018-19396', u'CVE-2018-17199', u'CVE-2018-14883', u'CVE-2017-9788', u'CVE-2019-6977', u'CVE-2017-3167', u'CVE-2016-0736', u'CVE-2016-7478', u'CVE-2017-3169', u'CVE-2018-14851', u'CVE-2016-2161', u'CVE-2018-12882', u'CVE-2019-11039', u'CVE-2019-11038', u'CVE-2016-9933', u'CVE-2019-0220', u'CVE-2019-11036', u'CVE-2016-4975', u'CVE-2019-9022', u'CVE-2019-9023', u'CVE-2018-1283', u'CVE-2019-9641', u'CVE-2016-8740', u'CVE-2016-8743', u'CVE-2017-16642', u'CVE-2018-15132']",False
101.89.150.244,patched,CN,CHINANET-SH,CN,,,False
118.89.68.117,vulnerable,CN,TencentCloud,CN,,,False
112.74.73.111,patched,CN,ALISOFT,CN,,,False
168.255.71.161,offline,MX,,,,,False
58.87.91.116,vulnerable,CN,TencentCloud,CN,,,False
124.226.217.64,patched,CN,CHINANET-GX,CN,,,False
168.255.120.98,offline,MX,,,,,False
168.255.138.56,offline,MX,,,,,False
160.7.241.51,vulnerable,US,NEBO-NET,US,,,False
168.255.220.96,offline,MX,,,,,False
45.35.48.192,patched,US,PSYCHZ-NETWORKS,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
34.214.188.179,vulnerable,US,AT-88-Z,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
27.50.168.150,vulnerable,CN,AQIDC,CN,,,False
14.116.193.51,patched,CN,CHINANET-GD,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
193.112.90.11,vulnerable,CN,TENCENT-CN,CN,,,False
168.255.35.211,offline,MX,,,,,False
39.99.160.157,patched,CN,Cloud-Sense_DHCP,,,,False
144.91.67.181,offline,DE,CONTABO,US,Windows Server 2008 R2 Datacenter 7601 Service Pack 1,,False
185.100.80.12,vulnerable,IT,REALCOMM,IT,,[u'CVE-2019-0708'],True
140.130.12.18,patched,TW,TANET-BNETA,TW,Windows XP,"[u'CVE-2008-2939', u'CVE-2010-0408', u'CVE-2008-2364', u'CVE-2010-0425', u'CVE-2018-1312', u'CVE-2011-3368', u'CVE-2009-2699', u'CVE-2011-3348', u'CVE-2012-3499', u'CVE-2012-4558', u'CVE-2011-3607', u'CVE-2016-8612', u'CVE-2016-4975', u'CVE-2011-4317', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2017-7679', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2019-0708', u'CVE-2009-1890', u'CVE-2009-1891', u'CVE-2013-2249', u'CVE-2010-0434', u'CVE-2010-1452', u'CVE-2013-1896', u'CVE-2012-0053', u'CVE-2012-0883', u'CVE-2007-6750', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2014-0098', u'CVE-2009-1195', u'CVE-2011-3192']",True
39.105.89.101,patched,CN,ALISOFT,CN,,"[u'CVE-2017-7679', u'CVE-2017-9798', u'CVE-2018-1312', u'CVE-2018-1333', u'CVE-2018-11763', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2016-5387', u'CVE-2018-17199', u'CVE-2017-9788', u'CVE-2017-3167', u'CVE-2016-0736', u'CVE-2017-3169', u'CVE-2016-2161', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2018-1283', u'CVE-2016-8740', u'CVE-2016-8743']",False
121.40.152.27,patched,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
129.146.85.69,patched,US,OPC1,US,,,False
118.178.227.181,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
177.86.233.51,offline,BR,198969,BR,,"[u'CVE-2010-2068', u'CVE-2011-4317', u'CVE-2017-7679', u'CVE-2018-1312', u'CVE-2011-3368', u'CVE-2011-3348', u'CVE-2012-3499', u'CVE-2012-4558', u'CVE-2013-1896', u'CVE-2016-8612', u'CVE-2016-4975', u'CVE-2012-4557', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2012-2687', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2013-2249', u'CVE-2010-1452', u'CVE-2011-3607', u'CVE-2017-3167', u'CVE-2012-0053', u'CVE-2012-0883', u'CVE-2017-3169', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0231', u'CVE-2013-1862', u'CVE-2014-0098', u'CVE-2011-3192']",False
203.192.233.27,patched,IN,Onebroadband,IN,,,False
50.52.231.202,vulnerable,US,FRONTIER-COMMUNICATIONS,US,,,False
2.45.136.97,patched,IT,VODAFONE-IT-21,IT,,,False
13.70.185.39,offline,US,MSFT,AU,,,False
163.20.165.200,patched,TW,TANET-B,TW,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
187.150.30.21,vulnerable,MX,,MX,,"[u'CVE-2008-1446', u'CVE-2009-2521', u'CVE-2010-1899', u'CVE-2009-3555', u'CVE-2008-0074', u'CVE-2010-1256']",False
39.98.117.55,patched,CN,Cloud-Sense_DHCP,,,,False
168.255.184.167,offline,MX,,,,,False
46.163.106.57,vulnerable,DE,DE-HE-WVPS-46-163-104-NET,DE,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
80.250.164.61,vulnerable,RU,MIIGAIK-NET,RU,,"[u'CVE-2019-0220', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2018-1302', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2018-1301', u'CVE-2018-1283', u'CVE-2018-1303', u'CVE-2017-15715', u'CVE-2018-1333', u'CVE-2018-17199', u'CVE-2018-11763', u'CVE-2018-1312']",False
119.23.216.33,patched,CN,ALISOFT,CN,,,False
203.57.46.111,patched,CN,CHINANET-FJ,CN,,,False
81.46.213.126,patched,ES,ACENS-VCL-TP-3,ES,,,False
49.232.89.142,vulnerable,CN,TencentCloud,,,,False
186.29.70.5,vulnerable,CO,,CO,,,False
168.255.159.1,offline,MX,,,,,False
81.248.140.150,vulnerable,FR,IP2000-ADSL-BAS,GP,,,False
85.17.244.140,vulnerable,NL,LEASEWEB,NL,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
209.195.4.88,vulnerable,US,COLOBLOX-209-195,US,,,False
106.53.4.147,vulnerable,CN,TencentCloud,CN,,,False
103.238.224.190,vulnerable,HK,WENJING-HK,HK,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
14.18.54.7,patched,CN,CHINANET-GD,CN,,,False
213.148.85.213,offline,TR,TR-TEBWEB3,,,,False
40.86.164.46,vulnerable,US,MSFT,US,,,False
49.234.85.71,vulnerable,CN,TencentCloud,CN,,,False
63.127.224.211,offline,US,UU-63-127-224-D4,,,,False
195.101.4.98,vulnerable,FR,FR-AMBASSADE-TURQUIE--LB_INTERNET,FR,,,False
168.255.233.28,offline,MX,,,,,False
97.78.179.58,patched,US,NET-97-78-160-0-1,US,,"[u'CVE-2006-4924', u'CVE-2011-5000', u'CVE-2008-3234', u'CVE-2014-1692', u'CVE-2010-5107', u'CVE-2007-4752', u'CVE-2017-15906', u'CVE-2007-2243', u'CVE-2008-3259', u'CVE-2016-10708', u'CVE-2006-5051', u'CVE-2011-4327', u'CVE-2010-4755', u'CVE-2006-5052', u'CVE-2008-4109', u'CVE-2010-4478', u'CVE-2005-2797', u'CVE-2012-0814']",False
199.244.252.28,vulnerable,US,INAP-DAL006-OPENCIRCLE-53177,,,,False
62.234.201.205,vulnerable,CN,TENCENT-CN,CN,,,False
222.73.37.240,offline,CN,CHINANET-SH,,,,False
139.224.229.70,patched,CN,ALISOFT,CN,,,False
129.204.93.132,vulnerable,CN,TENCENT-CN,CN,,,False
39.108.248.146,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2017-7679', u'CVE-2017-9798', u'CVE-2018-1312', u'CVE-2018-1333', u'CVE-2018-11763', u'CVE-2019-0197', u'CVE-2019-0196', u'CVE-2019-0211', u'CVE-2017-15710', u'CVE-2017-7668', u'CVE-2017-15715', u'CVE-2016-5387', u'CVE-2018-17199', u'CVE-2017-9788', u'CVE-2017-3167', u'CVE-2016-0736', u'CVE-2017-3169', u'CVE-2016-2161', u'CVE-2019-0220', u'CVE-2016-4975', u'CVE-2018-1283', u'CVE-2016-8740', u'CVE-2016-8743']",False
121.40.96.29,patched,CN,ALISOFT,,,,False
46.33.167.64,offline,FR,HOSTING-CLIENT1,FR,,,False
46.48.76.202,patched,RU,MIRALOGIC-NET,RU,,"[u'CVE-2008-2939', u'CVE-2011-4317', u'CVE-2008-2364', u'CVE-2010-0425', u'CVE-2010-1256', u'CVE-2011-3368', u'CVE-2011-3348', u'CVE-2010-1899', u'CVE-2011-3607', u'CVE-2016-8612', u'CVE-2009-3094', u'CVE-2010-3972', u'CVE-2013-6438', u'CVE-2011-4415', u'CVE-2012-0031', u'CVE-2010-2730', u'CVE-2013-2249', u'CVE-2012-0883', u'CVE-2007-6750', u'CVE-2011-3639', u'CVE-2011-0419', u'CVE-2014-0098', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2011-3192']",False
177.139.160.50,offline,BR,181087,BR,,[u'CVE-2019-0708'],True
223.240.80.150,patched,CN,CHINANET-AH,CN,,,False
198.0.34.201,vulnerable,US,CBC-OREGON-23,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
200.170.224.141,vulnerable,BR,11124,BR,,[u'CVE-2019-0708'],True
